BIG_MESSAGE.EXTRACTION.ACTIVATED	Point d'extraction actif
BIG_MESSAGE.EXTRACTION.COMPLETED	Point d'extraction completé
FOCUS.EXTRACTION.FILL_objets de valeurs	Remplissez le point d'extraction avec des objets de valeur
FOCUS.EXTRACTION.AVOID_GRENADES	Evitez les grenades !
FOCUS.EXTRACTION.FIND_NEXT	Trouvez le prochain point d'extraction
FOCUS.EXTRACTION.BACK_TO_TRUCK	Retourner au camion !
TUTORIAL.TRANSITION_TEXT	Bon travail!
TUTORIAL.MOVEMENT.TEXT	Utilise [move] pour te déplacer.
TUTORIAL.MOVEMENT.FOCUS_TEXT	Déplace toi pour remplir la barre !
TUTORIAL.MOVEMENT.DUMMY_TEXT	Utilise [move] jusqu'a que la barre soit rempli !
TUTORIAL.JUMPING.TEXT	Appuie sur [jump] pour sauter.
TUTORIAL.JUMPING.FOCUS_TEXT	Saute pour remplir la barre!
TUTORIAL.JUMPING.DUMMY_TEXT	Appuie sur [jump] jusqu'a que la barre soit rempli !
TUTORIAL.SNEAKING.TEXT	Appuie sur [crouch] pour t'accroupir. Les monstres ont moins de chance de te voir.
TUTORIAL.SNEAKING.FOCUS_TEXT	Accroupie toi pour remplir la barre !
TUTORIAL.SNEAKING.DUMMY_TEXT	Maintient [crouch] et utilise [move] jusqu'a que la barre soit rempli !
TUTORIAL.HIDING.TEXT	Utilise [crouch] pour t'accroupir en dessous des décorations et te cacher.
TUTORIAL.HIDING.FOCUS_TEXT	Cache toi pour remplir la barre !
TUTORIAL.HIDING.DUMMY_TEXT	Matient [crouch] et marche en dessous d'une decoration, reste y jusqu'a que tu remplis la barre de progression !
TUTORIAL.SPRINTING.TEXT	Matient [sprint] pour courrir. Ca consomme de l'energie.
TUTORIAL.SPRINTING.FOCUS_TEXT	Cours pour augmenter la barre de progresion !
TUTORIAL.SPRINTING.DUMMY_TEXT	Matient [sprint] et utilise [move] pour courrir jusqu'a que la barre de progresion soit plein ! Si tu est a court d'energie, attends que ca recharge !
TUTORIAL.TUMBLING.TEXT	Court et appuie sur [tumble] pour tomber avec style. Sauter peut aider !
TUTORIAL.TUMBLING.FOCUS_TEXT	Court, saute et tombe jusqu'a que tu remplis la barre de progresion !
TUTORIAL.TUMBLING.DUMMY_TEXT	Court avec [sprint], saute avec [jump] et appuie sur [tumble] te lancer toi-même. Fait le jusqu'a ce que tu remplis la barre de progresion !
TUTORIAL.GRABBING.TEXT	Attrape les objets avec [grab].
TUTORIAL.GRABBING.FOCUS_TEXT	Ramène ce truc jusqu'a que tu remplis la barre de progresion !
TUTORIAL.GRABBING.DUMMY_TEXT	Appuie et matient [grab] sur un objet jusqu'a ce que tu remplis la barre de progresion !
TUTORIAL.PUSHING_AND_PULLING.TEXT	Appuie sur [push] modifier la distance des objets attrapés.
TUTORIAL.PUSHING_AND_PULLING.FOCUS_TEXT	Modifie la distance de l'objet que tu as attrapé !
TUTORIAL.PUSHING_AND_PULLING.DUMMY_TEXT	Appuie et matient [grab] sur un objet et utilise [push] pour modifier la distance de l'objet attrapé !
TUTORIAL.ROTATING.TEXT	Tourne l'objet attrapé avec [grab2].
TUTORIAL.ROTATING.FOCUS_TEXT	Tourne l'objet pour remplir la barre de progression !
TUTORIAL.ROTATING.DUMMY_TEXT	Pendant que tu tiens un objet avec [grab], appuie et matient [grab2] et déplace ton curseur pour le tourner. Tourne jusqu'a ce que tu remplis la barre de progresion !
